timeframe,player_id,x,y,vx,vy
58,1,9.187560342,15.39230632,-0.21006767200000098,0.16569271000000008
59,1,8.89887555,15.58178313,-0.28868479199999975,0.18947681000000038
60,1,8.590745657,15.62436312,-0.30812989300000027,0.04257999000000012
61,1,8.365442211,15.51884372,-0.22530344599999985,-0.10551940000000037
62,1,8.181438361,15.44134796,-0.18400384999999986,-0.07749575999999969
63,1,7.991826454,15.42242756,-0.18961190699999975,-0.018920400000000726
64,1,7.800225124,15.46755536,-0.19160133000000013,0.04512780000000127
65,1,7.614270759,15.5264164,-0.18595436499999973,0.05886104000000003
66,1,7.444729846,15.56890494,-0.16954091299999963,0.04248853999999902
67,1,6.967676785,15.24605256,-0.47705306100000033,-0.3228523799999987
68,1,6.454844671,14.77097437,-0.5128321140000001,-0.4750781900000014
69,1,6.455855284,14.68846719,0.001010613000000049,-0.08250717999999857
70,1,6.441405633,14.67500461,-0.014449651000000507,-0.013462580000000557
71,1,6.334226784,14.71259502,-0.10717884899999941,0.03759040999999996
72,1,6.187569561,14.71768938,-0.14665722300000006,0.005094359999999298
73,1,6.03850333,14.70180439,-0.14906623099999994,-0.015884989999999988
74,1,5.893606783,14.67366174,-0.1448965470000001,-0.02814264999999949
75,1,5.753568613,14.6331167,-0.1400381700000004,-0.04054503999999959
76,1,5.670843993,14.61408115,-0.08272461999999958,-0.0190355499999999
77,1,5.696820548,14.61982322,0.025976554999999735,0.0057420700000001546
78,1,5.70871363,14.64713891,0.011893082000000277,0.027315690000000004
79,1,5.708622533,14.66974142,-9.109700000031751e-05,0.022602509999998688
80,1,5.719165655,14.65022046,0.010543122000000515,-0.019520959999999477
81,1,5.732590306,14.63494874,0.013424650999999344,-0.015271719999999434
82,1,5.741386026,14.64565219,0.008795720000000173,0.010703449999999393
83,1,5.746149369,14.6675486,0.004763343000000475,0.02189641000000009
84,1,5.741031981,14.71408635,-0.005117388000000389,0.0465377500000006
85,1,5.696268006,14.78897717,-0.04476397499999951,0.07489082000000025
86,1,5.642904784,14.8617184,-0.053363222000000654,0.0727412300000001
87,1,5.608628828,14.92937263,-0.03427595600000011,0.0676542299999987
88,1,5.585069905,14.98406781,-0.02355892299999951,0.05469518000000129
89,1,5.566311456,15.03860826,-0.0187584489999999,0.054540449999999296
90,1,5.542367735,15.10964218,-0.023943721000000195,0.07103391999999964
91,1,5.302066229,14.75041123,-0.24030150599999978,-0.3592309500000006
92,1,5.136509355,14.74055229,-0.16555687399999997,-0.009858939999999095
93,1,5.217405506,14.96864141,0.08089615100000014,0.22808911999999992
94,1,5.27399723,15.26739854,0.056591723999999566,0.29875713000000026
95,1,5.056907868,14.97986586,-0.21708936200000029,-0.28753268
96,1,5.21268404,15.26785967,0.15577617200000038,0.2879938099999997
97,1,5.379148811,15.52442384,0.16646477100000023,0.25656417000000076
98,1,5.545901277,15.71974821,0.16675246599999927,0.1953243699999998
99,1,5.672449405,15.83133717,0.12654812800000048,0.11158895999999885
100,1,5.625419718,15.99864107,-0.04702968700000021,0.16730390000000028
101,1,5.308493782,16.15927735,-0.31692593599999963,0.1606362800000003
102,1,4.899691522,16.14113787,-0.40880225999999986,-0.018139479999998542
103,1,4.843033587,17.11160548,-0.05665793500000049,0.97046761
104,1,4.5632096,18.11160548,-0.27982398699999944,1.0
105,1,4.492507665,19.11160548,-0.07070193500000066,1.0
106,1,4.483028995,19.87933377,-0.009478670000000022,0.7677282899999973
107,1,4.447595572,20.27514221,-0.03543342299999974,0.3958084399999997
108,1,4.378923501,20.46788715,-0.06867207099999995,0.19274494000000075
109,1,4.276504189,20.56828081,-0.10241931200000032,0.10039366000000172
110,1,4.166155324,20.59489048,-0.11034886499999974,0.02660966999999914
111,1,4.072661739,20.60883081,-0.09349358500000005,0.0139403300000005
112,1,3.936210342,20.54759977,-0.13645139700000009,-0.061231039999999126
113,1,3.812795721,20.58627284,-0.12341462099999978,0.03867306999999798
114,1,3.713763854,20.61176213,-0.09903186699999988,0.025489289999999443
115,1,3.599856299,20.5329344,-0.11390755500000038,-0.07882773000000043
116,1,3.511759588,20.60366838,-0.08809671099999994,0.07073397999999997
117,1,3.455659818,20.64261325,-0.05609976999999988,0.038944870000001686
118,1,3.41475332,20.74405588,-0.04090649800000001,0.10144263000000109
119,1,3.400310047,20.78084075,-0.014443272999999923,0.03678486999999819
1,2,20.0,15.0,0.0,0.0
2,2,19.0,14.63859774,-1.0,-0.3614022600000002
3,2,18.0,14.03118657,-1.0,-0.6074111700000007
4,2,17.0,13.72343531,-1.0,-0.30775125999999986
5,2,16.0,13.51759339,-1.0,-0.20584191999999923
6,2,15.0,13.33716703,-1.0,-0.18042636000000023
7,2,14.0,13.15392739,-1.0,-0.18323964000000004
8,2,13.0,12.96309888,-1.0,-0.19082850999999934
9,2,12.03453301,12.80832626,-0.9654669899999995,-0.15477262000000103
10,2,11.66693504,12.74009494,-0.3675979700000003,-0.06823131999999887
11,2,11.66907952,12.74265444,0.002144480000000115,0.00255950000000027
12,2,11.82171365,12.8007482,0.15263412999999915,0.05809375999999844
13,2,12.06793486,12.90645079,0.24622120999999986,0.10570258999999993
14,2,12.25857475,13.02767612,0.19063988999999992,0.12122533000000146
15,2,12.45323441,13.19116749,0.194659660000001,0.16349136999999914
16,2,12.626172,13.36298939,0.17293759000000009,0.17182189999999942
17,2,12.74218759,13.55638235,0.11601558999999995,0.1933929600000006
18,2,12.80131887,13.70418078,0.05913127999999901,0.14779842999999993
19,2,12.40050869,13.51125219,-0.4008101799999988,-0.1929285899999993
20,2,12.07520801,13.29272252,-0.3253006799999998,-0.21852967000000056
21,2,11.82311414,13.03138759,-0.2520938700000013,-0.2613349300000003
22,2,11.64818385,12.82679547,-0.17493028999999893,-0.20459211999999916
23,2,11.54403513,12.68310331,-0.1041487200000013,-0.1436921600000005
24,2,11.50201772,12.58551011,-0.0420174099999997,-0.09759320000000038
25,2,11.4984867,12.50494726,-0.003531019999998719,-0.08056284999999974
26,2,11.54429252,12.41201147,0.04580582,-0.0929357900000003
27,2,11.68530021,12.3334753,0.14100768999999858,-0.07853616999999957
28,2,11.81657601,12.28722977,0.13127580000000094,-0.0462455300000002
29,2,11.80059689,12.24370005,-0.01597912000000079,-0.04352972000000044
30,2,11.89605066,12.34667335,0.09545377000000066,0.10297330000000038
31,2,11.85829019,12.35712386,-0.03776047000000027,0.01045051000000008
32,2,11.69712925,12.37745562,-0.16116094000000025,0.020331759999999477
33,2,11.50389558,12.44418853,-0.1932336699999997,0.0667329100000007
34,2,11.40153942,12.54570361,-0.10235615999999936,0.10151508000000042
35,2,11.53801184,12.66420216,0.1364724199999987,0.11849854999999998
36,2,11.77898325,12.73369216,0.24097141000000022,0.06949000000000005
37,2,12.06334302,12.72147475,0.28435977,-0.012217409999999873
38,2,12.37566553,12.62656631,0.31232250999999955,-0.09490844000000109
39,2,12.68094728,12.41336476,0.3052817500000007,-0.21320154999999907
40,2,12.94402925,12.16477884,0.26308197,-0.24858592000000002
41,2,13.17159049,11.84938576,0.22756124,-0.31539307999999977
42,2,13.36862504,11.42249526,0.1970345499999997,-0.4268905000000007
43,2,13.53601662,10.89839405,0.16739158000000032,-0.5241012099999995
44,2,13.65937823,10.31413813,0.1233616099999999,-0.5842559200000004
45,2,13.75894075,9.751583947,0.09956252000000099,-0.5625541829999996
46,2,13.83540832,9.241903071,0.07646757000000015,-0.5096808760000009
47,2,14.83540832,8.335249113,1.0,-0.9066539579999997
48,2,15.83540832,7.905765909,1.0,-0.4294832039999994
49,2,16.14760755,7.817315167,0.31219922999999916,-0.08845074200000003
50,2,15.61825718,8.11397385,-0.5293503699999995,0.2966586830000004
51,2,15.25558319,8.354514377,-0.3626739900000011,0.2405405269999985
52,2,15.0478996,8.552922862,-0.20768359000000025,0.19840848500000163
53,2,14.70315929,8.492816019,-0.34474030999999883,-0.060106843000001575
54,2,14.22308069,8.783388468,-0.4800786000000006,0.2905724490000008
55,2,13.66564439,9.275732121,-0.5574362999999991,0.4923436530000007
56,2,13.19336302,10.03050623,-0.47228137000000103,0.7547741089999995
57,2,12.6236515,10.77351011,-0.5697115200000002,0.7430038799999998
58,2,12.10512615,11.59023401,-0.5185253499999991,0.8167238999999995
59,2,11.66662696,12.41960722,-0.4384991899999999,0.82937321
60,2,12.64733711,12.87423676,0.9807101500000002,0.4546295400000009
61,2,12.79260713,12.9440854,0.1452700199999999,0.06984864000000002
62,2,12.53132395,12.83271915,-0.2612831799999995,-0.11136624999999967
63,2,12.12381118,12.65570017,-0.4075127700000003,-0.1770189800000015
64,2,11.6853215,12.4392668,-0.43848968,-0.21643336999999896
65,2,11.20898701,12.1853039,-0.47633449000000105,-0.2539629000000012
66,2,11.23440024,12.32617627,0.025413229999999842,0.1408723700000003
67,2,11.22237392,12.47113279,-0.012026319999998591,0.14495652000000092
68,2,11.25530106,12.73162935,0.032927139999999966,0.26049656
69,2,11.29592913,13.01237148,0.04062806999999857,0.28074213000000015
70,2,11.34805624,13.28630128,0.0521271100000007,0.27392979999999945
71,2,11.20099613,13.57869022,-0.14706010999999997,0.2923889400000004
72,2,11.11787137,13.83906328,-0.08312476000000046,0.26037305999999916
73,2,11.04538582,14.05155177,-0.07248554999999968,0.21248849000000014
74,2,10.96641806,14.25417105,-0.07896775999999939,0.2026192800000004
75,2,10.88080057,14.45211016,-0.08561749000000063,0.19793911000000008
76,2,10.838301,14.6026704,-0.042499570000000375,0.150560239999999
77,2,10.82331933,14.68056418,-0.01498166999999917,0.07789378000000013
78,2,10.8187152,14.71735825,-0.004604130000000595,0.0367940700000009
79,2,10.81930864,14.73740999,0.00059343999999939,0.02005173999999954
80,2,10.9196034,14.64498845,0.1002947600000006,-0.09242154000000014
81,2,10.94146641,14.59933463,0.02186301000000057,-0.04565382000000007
82,2,10.96221383,14.57455662,0.020747419999999295,-0.02477801000000035
83,2,10.84660121,14.54797549,-0.11561262000000028,-0.02658112999999851
84,2,10.78838617,14.52261097,-0.05821503999999855,-0.025364520000000113
85,2,10.72315824,14.48376777,-0.06522793000000071,-0.03884320000000052
86,2,10.65753346,14.44413751,-0.06562478000000027,-0.039630260000000916
87,2,10.61598997,14.40674246,-0.04154349000000046,-0.037395049999998875
88,2,10.57680977,14.36902572,-0.03918019999999878,-0.03771674000000047
89,2,10.54535962,14.31632424,-0.03145015000000129,-0.052701479999999634
90,2,10.49715594,14.26117054,-0.04820367999999853,-0.05515369999999997
91,2,10.43710413,14.23058696,-0.06005181000000093,-0.030583580000000055
92,2,10.24370938,14.03613764,-0.1933947499999995,-0.19444932000000037
93,2,9.675718898,13.44449428,-0.5679904820000008,-0.5916433599999991
94,2,9.636644888,13.03389207,-0.039074010000000214,-0.4106022100000004
95,2,9.819222198,13.2374708,0.182577310000001,0.20357873000000026
96,2,9.688063797,12.88709172,-0.13115840100000042,-0.35037907999999973
97,2,9.544700357,12.52082552,-0.1433634399999999,-0.3662662000000001
98,2,9.511188121,12.37960323,-0.03351223599999997,-0.14122228999999997
99,2,9.489283439,12.32669068,-0.02190468200000062,-0.05291255000000028
100,2,9.114576008,13.32669068,-0.37470743099999915,1.0
101,2,9.003136324,14.32669068,-0.11143968400000048,1.0
102,2,9.006580162,15.02117269,0.0034438380000008095,0.6944820099999998
103,2,8.006580162,15.59703268,-1.0,0.5758599899999997
104,2,7.054032393,15.79670765,-0.9525477690000006,0.19967497000000023
105,2,6.551030808,15.86663598,-0.5030015849999998,0.06992832999999976
106,2,6.336639523,15.88348275,-0.2143912850000005,0.016846770000000788
107,2,6.223881237,15.87743978,-0.11275828600000004,-0.006042970000001091
108,2,6.151559189,15.87921985,-0.0723220479999993,0.0017800700000005776
109,2,6.090753197,15.86123733,-0.060805992000000586,-0.017982520000000335
110,2,6.032097192,15.78680833,-0.05865600499999957,-0.0744290000000003
111,2,5.963436988,15.51564794,-0.06866020400000039,-0.27116039000000036
112,2,5.915976402,15.22072031,-0.047460585999999694,-0.29492762999999833
113,2,5.89579401,15.00984656,-0.020182391999999716,-0.21087375000000108
114,2,6.394614334,14.84496141,0.49882032399999954,-0.16488514999999992
115,2,6.071806646,14.7678023,-0.32280768800000015,-0.0771591100000002
116,2,5.976090248,14.73282085,-0.09571639799999954,-0.03498145000000008
117,2,5.955906941,14.70864054,-0.020183306999999928,-0.024180310000000205
118,2,6.455087808,14.84053606,0.49918086699999975,0.1318955200000005
119,2,6.121045624,14.99299914,-0.3340421840000003,0.15246308000000042
1,3,28.0,20.0,0.0,0.0
2,3,28.72193695,19.43511184,0.7219369499999999,-0.5648881599999989
3,3,27.72193695,18.43511184,-1.0,-1.0
4,3,26.72193695,17.43511184,-1.0,-1.0
5,3,25.87608907,16.43511184,-0.8458478800000009,-1.0
6,3,25.24835256,15.43511184,-0.6277365099999983,-1.0000000000000018
7,3,24.71583429,14.43511184,-0.5325182700000006,-1.0
8,3,24.2854028,13.67964686,-0.43043149000000014,-0.7554649799999993
9,3,23.98877098,13.28617448,-0.2966318199999982,-0.3934723800000004
10,3,23.59280309,13.06321722,-0.39596789000000143,-0.22295725999999938
11,3,23.14492423,12.93510577,-0.44787885999999943,-0.12811145000000046
12,3,22.74578923,12.88891988,-0.39913500000000113,-0.046185890000000285
13,3,22.37462508,12.90513696,-0.37116414999999847,0.01621708000000055
14,3,21.87831364,12.99892099,-0.49631144000000305,0.09378403000000013
15,3,21.34141259,13.22457404,-0.5369010499999973,0.22565305000000002
16,3,20.7862597,13.55504042,-0.5551528900000022,0.33046637999999895
17,3,20.24639782,13.89026305,-0.5398618800000001,0.3352226300000005
18,3,19.73176837,14.30376116,-0.5146294499999975,0.4134981100000008
19,3,19.21287675,15.20992746,-0.5188916200000016,0.9061662999999989
20,3,18.63001852,16.06762081,-0.5828582299999994,0.8576933500000017
21,3,18.08027675,16.75702521,-0.5497417700000007,0.6894043999999973
22,3,17.68571327,17.15540628,-0.39456347999999863,0.3983810700000028
23,3,17.365167,17.41306457,-0.32054627000000124,0.2576582899999984
24,3,17.11051655,17.57866405,-0.25465044999999975,0.1655994800000009
25,3,16.8856592,17.7010056,-0.22485735000000062,0.12234154999999802
26,3,16.73232062,17.75086459,-0.15333857999999978,0.0498589900000006
27,3,17.73232062,17.93358172,1.0,0.18271713000000034
28,3,18.43242652,17.52368257,0.7001059000000005,-0.4098991500000011
29,3,18.62659916,16.57112009,0.19417264000000145,-0.9525624799999974
30,3,18.46356623,16.18914295,-0.16303292999999996,-0.38197714000000005
31,3,18.53223659,15.35110114,0.06867035999999871,-0.83804181
32,3,18.58117348,14.35110114,0.04893689000000023,-1.0
33,3,18.73921081,13.35110114,0.1580373299999991,-1.0
34,3,19.39725326,12.35110114,0.65804245,-1.0
35,3,20.27592989,11.35110114,0.8786766300000011,-1.0
36,3,20.57410839,10.35110114,0.2981784999999988,-1.0
37,3,20.50470472,9.351101137,-0.0694036699999998,-1.0000000030000002
38,3,20.28700505,8.540715005,-0.21769966999999824,-0.8103861320000014
39,3,20.04948244,8.116413878,-0.23752261000000274,-0.42430112699999967
40,3,20.00628871,7.962507616,-0.04319372999999871,-0.15390626199999957
41,3,20.05794209,7.953587227,0.05165338000000119,-0.008920389000000029
42,3,20.14446799,8.043539834,0.08652589999999805,0.08995260700000074
43,3,20.27169297,8.14985552,0.12722498000000115,0.10631568599999852
44,3,20.42770769,8.163843963,0.15601471999999816,0.013988443000000572
45,3,20.64617211,8.300491867,0.2184644200000001,0.13664790400000015
46,3,20.86171111,8.511601019,0.21553900000000326,0.21110915200000058
47,3,21.14103906,8.816062393,0.279327949999999,0.30446137399999884
48,3,21.41853485,9.314237722,0.2774957899999997,0.4981753290000004
49,3,21.49406381,9.869200804,0.07552895999999976,0.5549630820000004
50,3,21.31865766,10.41339557,-0.1754061500000006,0.5441947660000004
51,3,20.98524406,10.80260432,-0.3334136000000001,0.3892087499999999
52,3,20.58293668,11.1951567,-0.4023073799999999,0.3925523799999997
53,3,20.85360042,11.12398242,0.2706637399999998,-0.07117427999999926
54,3,20.81238718,11.00716611,-0.0412132399999976,-0.11681631000000081
55,3,20.64274978,10.76539245,-0.1696374000000027,-0.24177365999999978
56,3,20.03554693,10.88696098,-0.6072028500000002,0.12156852999999934
57,3,19.56333847,10.61438354,-0.4722084599999974,-0.27257743999999917
58,3,19.08883621,10.05776756,-0.4745022600000013,-0.5566159800000001
59,3,18.51731101,9.463144,-0.5715252,-0.5946235600000005
60,3,17.93067769,8.795772502,-0.5866333200000007,-0.6673714979999996
61,3,17.34624667,8.032989007,-0.5844310200000002,-0.7627834950000008
62,3,16.77126225,7.448148378,-0.5749844199999998,-0.5848406289999994
63,3,16.35929289,7.120181522,-0.4119693600000005,-0.32796685599999975
64,3,16.23995792,6.957173504,-0.1193349700000006,-0.1630080180000002
65,3,16.14313795,6.813333381,-0.09681996999999853,-0.14384012300000037
66,3,16.07392427,6.667150075,-0.06921368000000072,-0.1461833059999993
67,3,15.97770828,6.490679783,-0.09621598999999925,-0.1764702920000003
68,3,15.91921279,6.401151183,-0.058495490000000316,-0.0895286000000004
69,3,15.86313805,6.430844429,-0.05607473999999968,0.029693246000000784
70,3,15.81671113,6.376215613,-0.04642692000000004,-0.054628816000000135
71,3,15.45904365,5.888099803,-0.3576674799999999,-0.48811581000000004
72,3,15.30980731,5.654723168,-0.14923633999999986,-0.23337663499999994
73,3,15.24826936,5.520419384,-0.06153794999999995,-0.1343037840000001
74,3,15.23726114,5.432790488,-0.01100822000000079,-0.08762889600000001
75,3,15.2449355,5.364285779,0.007674360000001101,-0.06850470899999994
76,3,15.26155999,5.311328249,0.01662448999999988,-0.052957530000000475
77,3,15.33670694,5.362003,0.07514694999999882,0.05067475099999985
78,3,15.42181649,5.396844664,0.08510955000000031,0.034841663999999994
79,3,15.51071414,5.42231253,0.08889764999999983,0.025467866000000505
80,3,16.11351596,6.078810697,0.6028018200000016,0.6564981669999996
81,3,16.39561732,6.325292603,0.28210135999999864,0.24648190600000053
82,3,16.52638867,6.379210118,0.13077134999999984,0.053917514999999305
83,3,16.52792056,6.176934472,0.001531889999998981,-0.20227564599999948
84,3,16.46996808,5.994486427,-0.05795247999999731,-0.18244804500000011
85,3,16.37640883,5.848999713,-0.09355925000000198,-0.14548671399999957
86,3,16.25857665,5.755714775,-0.11783218000000062,-0.09328493800000004
87,3,16.1240097,5.70341083,-0.13456694999999996,-0.05230394500000024
88,3,15.98399428,5.680334378,-0.14001541999999922,-0.023076451999999747
89,3,15.84575679,5.68094687,-0.13823748999999985,0.0006124919999992429
90,3,15.71564423,5.707039066,-0.13011255999999882,0.026092196000000456
91,3,15.61603179,5.738027662,-0.09961244000000136,0.030988596000000257
92,3,15.62428683,5.73857402,0.008255040000001657,0.0005463579999993584
93,3,15.56923332,5.803059717,-0.05505351000000047,0.06448569700000029
94,3,15.67776029,5.798431542,0.10852696999999978,-0.004628174999999679
95,3,15.51292496,5.937094607,-0.16483533000000072,0.13866306499999936
96,3,15.26738591,6.115418125,-0.24553904999999965,0.17832351800000001
97,3,15.00465745,6.329131856,-0.26272845999999994,0.21371373100000035
98,3,14.73737622,6.553360528,-0.26728123000000004,0.22422867199999974
99,3,14.47254614,6.787089574,-0.2648300799999994,0.23372904600000055
100,3,14.16923757,7.12691055,-0.30330857000000044,0.3398209759999995
101,3,13.85197995,7.517721707,-0.31725761999999946,0.3908111569999999
102,3,13.5414566,7.901258251,-0.3105233500000004,0.38353654400000003
103,3,13.30528306,8.901258251,-0.23617353999999935,1.0
104,3,12.66974008,9.901258251,-0.6355429800000003,1.0
105,3,12.10608787,10.84061764,-0.5636522100000008,0.9393593889999998
106,3,11.53650197,11.53417268,-0.5695858999999999,0.6935550399999997
107,3,11.00421092,11.97655341,-0.5322910499999995,0.44238073
108,3,10.50099274,12.2581945,-0.5032181800000011,0.2816410900000008
109,3,10.02067978,12.42594203,-0.4803129599999991,0.16774752999999976
110,3,11.02067978,13.42594203,1.0,1.0
111,3,12.02067978,14.09321732,1.0,0.667275290000001
112,3,12.66262427,14.35248432,0.6419444900000002,0.25926699999999947
113,3,12.93802096,14.45572126,0.2753966899999991,0.10323694000000039
114,3,13.05266208,14.58103156,0.11464111999999993,0.12531029999999888
115,3,13.05565991,14.80389038,0.002997829999999979,0.2228588200000008
116,3,13.09013711,14.98943407,0.03447720000000132,0.18554368999999937
117,3,13.10273702,15.21704915,0.012599909999998715,0.22761507999999964
118,3,12.10273702,14.21704915,-1.0,-1.0
119,3,11.10273702,13.27540159,-1.0,-0.9416475599999998
1,4,29.0,29.0,0.0,0.0
2,4,29.4674615,28.75759856,0.46746149999999886,-0.2424014399999983
3,4,28.4674615,27.75759856,-1.0,-1.0
4,4,27.4674615,26.75759856,-1.0,-1.0
5,4,26.4674615,26.1588882,-1.0,-0.5987103600000019
6,4,25.4674615,25.99816515,-1.0,-0.16072305000000142
7,4,24.4674615,26.00260442,-1.0,0.004439270000002438
8,4,23.4674615,25.96374843,-1.0,-0.03885599000000184
9,4,22.4674615,25.81460986,-1.0,-0.14913856999999808
10,4,21.4674615,25.62811807,-1.0,-0.1864917900000016
11,4,20.4674615,25.43269102,-1.0,-0.19542704999999927
12,4,19.57682291,25.26084416,-0.8906385899999982,-0.1718468599999987
13,4,18.98342899,25.10923074,-0.5933939200000005,-0.15161342000000033
14,4,18.59419967,24.99152234,-0.3892293200000019,-0.11770840000000149
15,4,18.2714407,24.85911253,-0.32275896999999887,-0.13240980999999863
16,4,17.99153953,24.72460045,-0.2799011699999987,-0.13451208000000037
17,4,17.71531439,24.56831171,-0.2762251400000011,-0.15628874000000081
18,4,17.43318356,24.35897668,-0.28213082999999983,-0.2093350299999983
19,4,17.22462658,24.62778759,-0.2085569800000009,0.2688109099999991
20,4,16.94531871,24.7222869,-0.27930787000000024,0.09449930999999978
21,4,16.64631166,24.78509177,-0.29900705000000016,0.06280487000000079
22,4,16.45783632,24.82753595,-0.1884753400000001,0.04244418000000039
23,4,16.20538076,24.87136023,-0.2524555599999978,0.04382427999999905
24,4,15.91309562,24.91251535,-0.2922851400000006,0.0411551199999991
25,4,15.60005351,24.94919086,-0.3130421099999996,0.03667551000000202
26,4,15.26901351,24.97965058,-0.3310399999999998,0.030459719999999635
27,4,14.90866285,24.95073105,-0.36035065999999993,-0.028919529999999583
28,4,14.54455366,24.81946007,-0.36410919000000064,-0.13127098000000004
29,4,14.22401251,24.65225351,-0.3205411500000004,-0.16720656000000034
30,4,14.0127738,24.10338885,-0.21123870999999994,-0.5488646599999996
31,4,13.86492107,23.79747524,-0.14785273000000032,-0.30591361000000106
32,4,13.80762027,23.61907402,-0.05730080000000015,-0.17840122000000136
33,4,13.76772583,23.51708253,-0.03989443999999942,-0.10199148999999963
34,4,13.7313704,23.46243789,-0.03635543000000041,-0.054644639999999356
35,4,13.7448933,23.41642377,0.013522899999999893,-0.046014119999998826
36,4,13.79148649,23.40085561,0.04659319000000117,-0.01556816000000083
37,4,13.8547403,23.41626599,0.06325380999999908,0.015410379999998725
38,4,13.94811205,23.45310776,0.09337175000000109,0.03684177000000233
39,4,14.02099169,23.49690028,0.07287964000000002,0.04379251999999667
40,4,14.10915234,23.51465046,0.08816064999999895,0.01775018000000017
41,4,14.21732027,23.52302414,0.10816793000000047,0.008373680000001826
42,4,14.34159665,23.49810123,0.12427637999999952,-0.024922910000000797
43,4,14.47617448,23.44653698,0.13457782999999957,-0.051564249999998424
44,4,14.62243923,23.35304122,0.14626475000000028,-0.0934957599999997
45,4,14.77860954,23.18794096,0.15617031000000026,-0.16510026000000266
46,4,14.95586479,22.96647518,0.17725524999999998,-0.22146577999999906
47,4,15.08969083,22.79276567,0.13382604000000065,-0.17370950999999835
48,4,15.19682635,22.59110907,0.10713551999999993,-0.20165659999999974
49,4,15.23402114,22.39266311,0.037194789999999145,-0.1984459600000008
50,4,15.26421762,22.21094399,0.030196480000000747,-0.18171912000000034
51,4,15.25541089,22.03681535,-0.008806729999999874,-0.17412863999999928
52,4,15.23077949,21.82533718,-0.024631400000000525,-0.21147817000000302
